cps21_ResponseId,cps21_imp_iss
R_12PiYW9FaRVfNsy,"Armes à feu, Logements,Sans-abri!!!!!!"
R_12PilyRwRomsYpC,Environnement
R_12PtVKRC62GOeJZ,Transparency
R_12Qgy9LRbY0N0NO,Removal of Justin Trudeau
R_12QjwOg6B5TYvcn,Cerb
R_12Qm6MqulNmlRWR,Economy and debt
R_12QsM6b6Ta4x70W,mental health
R_12RKyXtB8ISdmM5,Discrimination
R_12RLcEZuYrqDo5S,-99
R_12RQKVfFS2lzQM1,Combatting Covid
R_12RUNSMuMM2t2g6,economy
R_12RXWfiwYvKYmv3,Affordability
R_12RnfEM9QOW2Hdh,Environnement
R_12RoX3dwDPybucX,La gestion de la crise sanitaire
R_12Rrwerw16D7QCg,Climate change
R_12SHmhwuzDV8a8V,Candidate integrity
R_12Scr4D8nTtDsus,Taxes
R_12SerZFYUy2H7rO,la crise du logement
R_12SkqpJPFTsyP4c,Climate change
R_12SyBDe1jIH8WR7,Deficit
R_12b62ijz5gb6yRB,People running do what they promise
R_12b78tcxnBfVuye,Encroachment on our rights and freedoms
R_12bXQL9nXLVBQfC,Reprise économique
R_12bafF1JqCSsgEQ,Deficit
R_12bgBrh1Gkth4aR,Covid 19
R_12eVc1UWfHfTftj,AFFORDABLE HOUSING
R_12eWVq7CuRM9Qgx,la santé et les pensions
R_12fE4YQ3viCV9VF,que TRUDEAU passe
R_12fERpbAcWkI327,Students education
R_12fOCXtAQqTxAmi,HEALTH CARE
R_12fP4ubffBl60X4,Covid
R_12feucDwF7G6uUt,Strong honest Leadership
R_12ffi3ALkeBwdCP,SANTÉ
R_12g3wKydH9g1KJK,"Égalité, avortement, environnement, LGBTQ"
R_12gMYVjJTMkJmEU,Heathcare
R_12gQVakDVCFOXmg,I hope they start helping First Nation People.
R_12gVoqzfh6kfs7Y,Timing of this election is not good.
R_12gv3TiPYRq6WBO,Climate change
R_12hiKsta4tSVHkT,CESSER LES DÉPENSES EXCESSIVES DE TRUDEAU COMME LA PCU
R_12hisRh7ZiCqeHy,Lack of accountability by the Prime Minister
R_12hjUYqNghr4GZz,sante
R_12hkcUWP4R3YQdh,leadership
R_12ijFssyjwdnyew,environnement
R_12kXGSsJCAlI5gl,A sustainable economy and controlling government mega debt
R_12kXxgmEBwbzl5f,Mental Health Care Access
R_12l2aITTiacmQCg,response to corona virus pandemic
R_12l6B4IsUk54HOi,Environmental Protection and Climate Change
R_12lIbghKMVGVmM3,Childcare
R_12lInz8TxqvugsP,More jobs
R_12lk7PDVomMy87o,Getting rid of the Liberals
R_12mMdh60nATpJzO,Covid 19
R_12mY37pg2becrrJ,Medical care for seniors
R_12mf30ieVYbiQ5n,Ecomony
R_12mt1ISVXNmdQBf,Deficit
R_12mtRrSdz0Tk1Gw,LE RESPECT DES COMPÉTENCES DES PROVINCES
R_12mzxngbAiooRvQ,Economy
R_12nWoO4H8Ek6r7d,china
R_12nfoYuTnI8S3Y2,That it's fair
R_12nir0XmBlmH4XZ,Housing and rent
R_12o0Kc3XQtPnapk,-99
R_12o4TWeDTK6XVAv,Student debt
R_12oskIm8QU2T2Rq,Fairness in all areas
R_12r8et4DM3NGg8v,the size of the deficit
R_12rGLAsJQUpUAfF,Mental Health care
R_12rNVp9TI99Ldsm,td
R_12rRzQFALpTKpqF,Santé
R_12rmOMRawMiQDCx,Covid recovery
R_12rqoSxygSo5qLE,Le réchauffement  climatique
R_12ruMT4XDSckgGP,Policy and governance direction
R_12sOXqeD6ttoo0c,Mandatory vaccine policy
R_12sOYltUTPZI8KY,Réchauffement climatique
R_12sQRLWSdDSlTUL,Environment
R_12sRNuODJ9P65um,Indigenous Issues
R_12sUCltxo5cTCRj,Climate change
R_12sZyds6MJQ7wWX,Climate change
R_12sf0Jm37EYhHLs,Helping muslims feel safe
R_12sg6eQqCgymrHm,Crise sanitaire
R_12srSl9LU1x5kxc,Les droits des premières nations
R_12ssNVxJpzbmNxK,climate change
R_12t10CCVa90UdQ9,Healthcare
R_12tFPoi1GQP4F6j,Environnement
R_12tKzfJD1pA9HCq,TAXES
R_12tYXpxdFu91c2k,Climate Change
R_12tZ7JKPr6OSpSG,Healthcare
R_12terWojAP8WaeK,"je ne sais  pas  encore,désolé !"
R_12u6gdn0gRxCN69,Deficit
R_12u91O1BCFLiYlP,Climate change
R_12um5v51KhHJlv7,La santé
R_12unIUycYTv0sDZ,Nothing
R_12x0FjgW69OFQMr,environment
R_12xmDv0JeItGhHK,L'environnement
R_12xteUIHkmTqhwd,LA BONNE GESTION DE LA SANTÉ PUBLIQUE
R_12yBVkgU4SQAyfV,Health Care
R_12yUB0oTedceptc,"Mental health, finances"
R_12yXGN838W4ZFoP,Health care
R_12zFM6lRogVyA1v,Getting the corrupt Justin Trudeau and his corrupt party out of office.
R_12zIsfUTBgDPyqC,Taxes
R_12zJJB9thuwvmBa,How covid-19 continues to be handled
R_12zL5FqBEXvic6Q,Cost of living
R_12zqTGcwQO36ftk,SUPPORT FOR THE ELDERLY
R_12zsg4HpCF9uhxH,COVID 19
R_1ADOx5zqbcwhzxL,economy
R_1AN4J8EEScB1snD,La langue francaise
R_1AdtDVYq20dpRJL,economy
R_1B71k2fipBE8BoJ,Économie
R_1BKsSPc1NgrrSZX,Integrity
R_1BMnG3reYPDxyVj,Le déficit financier
R_1BOQG2HmxUHvNpP,finances et dette
R_1BOQGKPrR2dzLmo,I don't have any personal issues with the federal election
R_1BOROchcQUWiO1x,Federal debt
R_1BP1QJvhHLyMuHz,Getting Trudeau out of office
R_1BPBJzf8fWP1jCn,Socialism
R_1BPBhfyV0GFTi4O,Climate change
R_1BPDiFUP2oahB6v,aucun
R_1BPJRkJ0bITLdx7,Système de santé
R_1BPK1w1pSGEgF7W,Idk
R_1BPLBMPDGCSL0Al,finance
R_1BPjqJxNJWx4wSq,Health care
R_1BQ7tPI9JlxgEi7,Housing affordability
R_1BQI4WH054a3WTo,Réduction du réchauffement climatique
R_1BQPO41PeX8RmW0,Covid 19
R_1BQv9kUmVfDv06J,"The prime minister’s lies and abuse of our parliamentary system, not to mention the huge deficit taxpayers are not going to have to pay. totally unacceptable, but what can we expect from a drama school teacher born into an elitist family with more financial wealth than he could ever spend!"
R_1BR7nC7wd3Xpp3E,healthcare
R_1BRBRmoWEh4pjmm,Environment
R_1BRGbnAq4Ra4TVx,Not applicable
R_1BRQBPyQwKgRTP6,"Getting on pass COVID, JOBS."
R_1BRS8C8nIcYXP6E,COVID
R_1BRT4GmTWEyvkoF,crooked mps
R_1BReHILMmOyaOY9,Climate change
R_1BRtbaJlT0onOIP,Climate Change
R_1BRunG7xr6QPu7U,Climate Change
R_1BSgnIpToAHk0lW,Debt
R_1BSjQOfCVNrkg2h,Health Care
R_1BSmWR3iUOnZvri,Economy
R_1BSn5KkOPzrGsRw,To put someone in office who deserves and has earned the right to be there.  Someone who has their feet on the ground and can be objective.
R_1BUWkwjhNzXzQxu,Coronavirus control
R_1BUZwhTVwYD5BHH,Poverty and inequality
R_1BVHmcIG9rmTIoL,Canada's economy and competitive position in an increasingly competitive world
R_1BVPBsbjP2GvxEx,pandemic recovery - both economic and health
R_1BVh4UykLx8t6bI,Taxes
R_1BVhV9ZA1TFf1xV,standard of living
R_1BVqUrXtlYtzyEM,Remboursement de la dette
R_1BW1tqPDZDxZWhx,COVID-19
R_1BW1vtcFiuzff0b,Getting the economy into black and out of the red
R_1BW5ZNeQOgfFfMH,Affordable housing
R_1BWLf55pgWQdJpH,health care
R_1BWMLGT5bTuBkg8,La baisse du coût de la vie
R_1BWPqTPiArmd1B8,Senior Pensions and care
R_1BWSt72KbpRi5no,HEALTH care
R_1BWqyiq5Fy52D1x,Income inequality
R_1BWrLI4nV7vTAtS,la santé
R_1BWrunMdVizlCG8,jobs
R_1BXE8zHpuioS2Ag,Women’s sex-based rights/ getting male sexual offenders out of women’s prisons.
R_1BXcXBn6K9A3cTJ,The Climate
R_1BYgb7ilanOwwSx,The COVID-19 pandemic
R_1BYmKqIUHQYgAmS,La défense du Québec
R_1BpKBJMaHB1BSLL,eradicating Covid
R_1BwrrpRFRFnK4YV,Housing
R_1C0YNUJcANtMWce,Il faudrait qu'il soit plus fort
R_1C27ocRBTOWJgFQ,Climate change
R_1C29FPfTOa6kUfk,Rise in Cost of Living
R_1C2AMGAFXpcZ6Sb,Protection of the Charter of rights and violations to such based on health decisions.
R_1C2ANidNMQ7nmiK,"covid-19 issues - vaccine rollout, vaccine production, booster shot, vaccine passport"
R_1C2UC1fNnhU27El,Environment
R_1C2cRLpvfCx2wvw,Covid
R_1C3HmnK3tlzFoV1,Health Care
R_1C3LMnVxVYTGroU,The environment
R_1C3aK0MPnRoTw10,Payer la dette du canada
R_1C3i82CTMPlaLET,L’économie
R_1C3kZITvKNhyNX7,Health
R_1C3mCItZ2X0Jyaj,Santé et éducation
R_1C4wJ6U50723TDw,Saving the environment and taxes to be lowered
R_1C6ElsKyGYNIhah,Healthcare
R_1C778XgrWBYtM6S,the pandemic & the economy
R_1C78Oth0IS3lf8y,Hospitals
R_1C7O44mih4XvtJi,senior's care
R_1C7O4VKbKdpSFEn,We need a competent leader
R_1C7qL8ytnBJO3Oe,All of it. Canada sucks.
R_1C8hbbmvJ3omFdZ,Covid
R_1C97VFGPdk4ZNJL,Returning to normal/ending Covid measures
R_1C9joVfvE4RWGsu,climate change
R_1C9rlD7nJvrAdph,Climate/Environment
R_1CBCgGXsSHtVVup,Education
R_1CBFjognF1yt0wa,The economy
R_1CBb7ndVZvNlmJc,La sécurité sanitaire
R_1CBgYjssiFKAoUm,Environnement
R_1CC35JZg96lzL2u,Covid 19
R_1CCMv2Qz0apoP2p,Covid response
R_1CClR9RkIdAzd53,"Ending government tyranny and the ""new world order"" cloaked as covid"
R_1CDDbvc1Npverp0,Getting through the pandemic.
R_1CDDfjieq30D0tM,dont have an opinion
R_1CDOugIk4WxqlIX,environnement et santé
R_1CDP4seq6GcTQlq,Daycare
R_1CDRK0g9v7oTU9G,Replacement of Trudeau government
R_1CDXyfLNwyf12wK,Les ainés
R_1CDZjLVipXznH1m,SOINS POUR LES AINÉS - SANTÉ
R_1CDZjlZAz7qiZQT,Health Care and Senior Issues
R_1CDeycrI8kzHEPU,vaccine passports
R_1CDssNl36AF8HHf,Student debt
R_1CDut9tG3faBsZk,Économie
R_1CE1zDM268ekldT,LOWERING TAXES
R_1CECaWKtlKJBGGm,respect du Québec
R_1CEDOTmI8Cuhx9e,Économie
R_1CEJRHkhIoq52Eb,Environnement
R_1CEkUxXPcoeyZC9,jobs
R_1CHARQMbV5069ci,Covid 19
R_1CHN39bmWAoesaO,Health Care
R_1CHdQE19NJtGWUD,Les places en garderie
R_1CHhHXJsPdVk2Ms,Pandemic control
R_1CHj4WtlrJafaFn,finances
R_1CHnVFpkEcpBSe2,Housing affordability
R_1CI11RzEuvQx6Uq,Woman’s rights
R_1CI12JhDrky3cYq,Economic recovery
R_1CI5quDlkYPrlxG,Economy
R_1CI8Fxvh0exDDON,la santé
R_1CILXJ0RfwN6cq6,COVID-19 AND THE ECONOMY
R_1CIV2EjYqTKW9HX,un gouvernement majoritaire
R_1CIbci3weOKN17H,healthcare
R_1CIlyYGcDZuc3U3,Environment
R_1CJD3XdwlqYc9ZT,L'environnement
R_1CJb7P9tN9w74IU,L'économie
R_1CK0658X3UngctY,"Soutien aux entreprises locales, environnement"
R_1CKDx2lHggsAAfe,Nothing at all
R_1CKoMzogTbz2yzV,Covid 19
R_1CaamHLH0Hx605P,Voting out the Trudeau Liberals
R_1CanwfnudtGXyPT,La pandémies
R_1CausefzaVRtNrt,Health care
R_1CbaaNviG5FGYmd,Jobs
R_1Cd0lcnJO68cbod,All levels of hospital care
R_1Cd2ZwE9HHsp9SD,idk
R_1CdApd3D0TR3Zs6,I don’t know
R_1CdQIw5u9uWsiGo,Cost of living
R_1CdR2pcsukFpsmv,economy
R_1CdXTIy3s9q2ZnR,Environment
R_1CdqIzTIzak0Uru,cost of living
R_1Cdsc21ufV42hYD,Immigrant health and reduced taxes
R_1CdtCgj3ia3QJ9C,Climate Change
R_1Cdxe4cVC9dhZON,Économie
R_1Ce9qoZacnVmllf,Free dental
R_1CeHJqBWAIO0fxj,Pharmacare and the Environment
R_1CeTmkvL48hpZMB,healthcare and senior care
R_1CeYQCUBXk03aBm,health care
R_1CeYyTP6SAok5XX,Environemtn
R_1CfLsKZWa9rfJ9w,La majorité
R_1CfNMQzwiPebiCY,The fact that there is a needless election which costs over $ 600 million and during this period no government work gets done.
R_1CfR0wv97zNp50k,prices
R_1Cfg7FUrjmd10MS,THE LIBERALS GET BOOTED OUT
R_1CfgR8qV90oAIHL,ÈCONOMIE
R_1CftlgQYwMPb5TP,Not sure
R_1Cg4tO26hQejGfv,Environnement
R_1CgbFUlG3mrwPXu,to get rid of trudeau
R_1CgoVHpsI9xKxC7,Environnement
R_1ChdWr6IHk9uBNv,La pandémie
R_1CjOUJVlH1besGi,Cost of living
R_1CjQE34ePL02GPP,Cost of living
R_1CjueToYRVkSYTb,Why Are we Having this Election?
R_1CjyX9UbUbIF1IJ,abortion rights and climate change movements
R_1CjywXvkPwhACdb,Climate change
R_1CkCpc8AWPUe7mr,"Climate issues, the environment,"
R_1CkDRYqErCtzrci,"Put a trustable person as a PM, but none are running."
R_1CkLowLgbuhZOPv,The economy and jobs.
R_1CkLxiKxzZ2En3S,federal election
R_1CkWZ79mWmmDwdB,Government deficit
R_1CkdPB9xFz1zuhn,COVID financial recovery
R_1CkeSxmeUCLYL5u,Covid
R_1CkiDX0XQ51W1kX,Trust
R_1CkigUmNU5Fmwxa,….
R_1CkiyHg0arO1R6P,None
R_1ClTOIWCloMmgxe,logement
R_1CljfIIZZpjD5WR,Health care
R_1CltEcvOjFfTjSV,Environnement
R_1Cltgvlj4V8YopA,la pandémie
R_1CmA6zUVDsEBdui,health care
R_1Cme1beJ7oLXFKn,Reprise économique
R_1CmfGimUP8TmnlA,taxes
R_1Cmfu42yYSrlDzI,Economic recovery so ambitious social plans can be implemented.
R_1Cp6Unq3dKWpIeO,Cost of living
R_1CpBnvvPuxosAy4,Environmental issues
R_1CpEQZAbzeFCbFA,to make the country progress
R_1CpZ2J8Akd8d3qc,Covid
R_1Cpd7I0sFALWdVI,covid
R_1Cq3Ppm0Qf9Dz69,Helping low income family’s
R_1CqB5OWuosu93Qg,Government integrity or lack thereof
R_1CqE16z3oKo9btl,Taxes
R_1CqMHcGa4T1Eygp,COVID 19 Recovery
R_1CqdoLPSzUu2QaV,La gestion de la covid 19
R_1CqhNSUibO6p7wO,Economy
R_1CqqENM0TxsZxKU,truth
R_1Cr1mpbjaQQBTtw,vaccination
R_1Cr7BwZ6ibE9Sfz,Healthcare
R_1Cr8XtYmGJnymy0,Electoral Reform
R_1Crn7WLSKWlHiJr,climate change
R_1CrnuLk3xgXKjCq,economy
R_1CsEyE2b4X8Rsts,Health
R_1CsjtCkKak4CT5l,Housing
R_1Csvj8Dw6ZqG8wm,Healthcare
R_1Cv81CQOf2KuGG4,Retour de plusieurs secteurs a redonner au province
R_1CvIoiNbzRWSkUq,Diversity and inclusion
R_1CvvDnM4isAXEPE,Environnement
R_1Cw67GRJ2rhRtbG,Relance économique
R_1CxMr6JV6S34jfP,Défaite des libéraux
R_1CxNlSmUyhCwr3E,"Funding and advocacy for seniors' issues, ie, health care, housing, etc."
R_1Cxp19Iaz1hXQ8Y,Environnement
R_1CyCKPJhyhNQf2D,taxes
R_1CyD4mdts66xwtB,Health Care
R_1CyFdGqksTM79uN,Defeating the Trudeau Liberal government
R_1CyIJEMLX4T9rIX,Out of control COVID spending
R_1CydMFlkHLoLYNT,Avoir un bon premier ministre
R_1DA3x3O5H9IghNN,Economie
R_1DA7Vxye50hMbWL,Climate change reversal or at least control
R_1DA9UErqXe56WM3,Deficit
R_1DALPa8vBylRf9p,Covid
R_1DAb7HwtzEYk8mp,Honesty
R_1DApFYH5MAElcdy,La relance économique et comment sortir de la pandémie
R_1DArBFznr5LWTuK,Taxation
R_1DAtSNk8CT5jpvi,Economic recovery
R_1DB8QstCI8EZsqc,Les personnes âgées
R_1DBCvzP1L2SbJe6,Get rid of corrupt Liberal Party
R_1DBHMrSDsGr0lJS,L'économie
R_1DBTvfHWQv9ypH3,Climate change
R_1DBXbHmgcvZAjtt,L'environnement
R_1DBhHAoweyQDJCV,healthcare
R_1DBl5nrjuu5yvmp,Deficit
R_1DC0ZdoukEVLBrq,Climate Change
R_1DCD309uYuvsDN2,Not sure
R_1DCEP0PcncnrFYi,Covid19
R_1DCHyFhz2Ky3Orp,HealthCare
R_1DCMhSrYwqfmcAd,health
R_1DCNfuOZ0N7piEe,Système de la santé
R_1DCP3vLKRjfyYQ8,Économie
R_1DChKUouIRiGCma,Economics
R_1DCoUKcxebFFXoU,Affordable housing
R_1DD3fsXKNHUO45p,Western Canadian equality
R_1DD55ACwDGEzNpG,Economy
R_1DFHsxFuyTCgdjr,Covid
R_1DFHy9dXDYpWi4k,Vax pass
R_1DFLK115kTECSjn,Healthcare
R_1DFN8sEc1BJI5Ow,Santé sans restrictions
R_1DG4EI8IGQ736YT,economy
R_1DG4MJnSf8SYMnx,need a change in government
R_1DG59y25jGMJrEM,Environment
R_1DGSyOGYD1fDmiH,To have a centrist government - neither too right or too left
R_1DGaUOKXovkRXSo,Environnement
R_1DHaAkJXCVmVTLC,Dealing with the pandemic and the naysayers
R_1DHjaXQqRibXFNf,Climate change
R_1DHnWdJE7Yz1hOR,environnement
R_1DHnWvHXexEeOer,Taxation
R_1DI5cVvBJOxSShv,Economy
R_1DI788kqDhbW8yh,employment
R_1DI8t2h3KGGlU6H,Healthcare and housing
R_1DIHAq7nTWJ96nm,Economy
R_1DIIU02OnDBi22I,economy
R_1DITd9bWg78Bixe,Economy
R_1DJarUs3hYFMjMs,the economy
R_1DLLx2cc5YGUYe1,climate change
R_1DMWHbIUM3ZWmQ2,COVID - 19 and removing restrictions
R_1DMfqO0ZVMg332E,Climate change
R_1DNDDKYpHo7o3Aw,La crise Climatique.
R_1DNF5VU0GEJEtRv,defeat the Liberals
R_1DNNkN5VifPFCtC,"Affordable childcare, affordable housing, healthcare"
R_1DNeuriPh5JEoFw,the fact that the election is even being held at this time
R_1DNlwuRQ2635ZtP,la pandémie
R_1DNnCfjobObSQqv,Climate change
R_1DNnwOWMmwyVeg5,The recovery from Covid 19
R_1DO9wQOv103iAV5,The Canadian Economy
R_1DOIEWAgzeYnaPN,Healthcare
R_1DOJQk5WZo3dwSn,COVID and the respect of laws   Also criminality and discrimination for baby bonus and nothing for elderly
R_1DOLw3gLldysBt3,Economy
R_1DOPCmRLOUDxH1D,Changement climatique
R_1DOUiEBsJNHjsZQ,Climate change and Covid-19/vaccines
R_1DOVLKNY2RouFuF,Health care - COVID 19 issues
R_1DOlafhsobhPb4k,Integrity
R_1DOtGI55bP3B0HU,"Droits et liberté,  environnement, santé sociale, éducation, meilleures conditions de travail et salaire pour les travailleurs essentiels"
R_1DP7KnbbAuSTxb4,De detroner Justin trudeau
R_1DRRrdB9lfXNo7t,Environnement
R_1DRSC5Svmb2pGcH,pandemic
R_1DSSz5zw90DvUNb,Dette du Canada
R_1DSUVTW5No2Mh2U,Not sure
R_1DSkDttYCfQbo4t,La dette
R_1DTDdpd05igUnh9,The environment
R_1DTneDH261hYogB,Le déficit
R_1DTouGyewKMqCSr,"Le bien et l""avenir du peuple"
R_1DTrIQhMJr6I0GP,LA VACCINATION COVID-19
R_1DUL29q0rwXdWsb,Healthcare
R_1DULBcVRyfypAFV,finance
R_1DUUaIYEuCqzAMq,Affordability
R_1DUUgiifxXxe5E8,Affordable housing
R_1DUVriwX2D89505,Environment
R_1DUYREV2DADSfxu,economy
R_1DUnIWonjBo80tM,Debt management
R_1DUqDpYwSdOnQU3,government deficit
R_1DUr9G1wSrtuD7a,economy
R_1DUtJe2CSUdNQ4a,l'environnement
R_1DUu0zQPmVI20yx,Famille
R_1DUvyWVrJVdQeBw,Housing Costs
R_1DUxdQE4k788yL6,Housing
R_1DVcOJD8nqRwRCJ,Environment
R_1DVkv8aAgIbAwFR,économies
R_1DVmbNnHXRG9YJ6,economy
R_1DXSSnNL6x6xhdp,Pandémie
R_1DXZWVTTKESDBPg,Vaccine mandates
R_1DYBXfn3LGyKHIi,Garderie
R_1DYVuddJhd99hUc,Immigrations
R_1DZ2B6xQnfUhtZk,Emploi
R_1DZ3ulIimN9pTzZ,Freedom
R_1DZHAwf0VrmZ9rV,Environement
R_1DZHqCYXxfZTYWO,Immigration
R_1DZK2f3oiRZf74c,Health care
R_1DZKaERx1TeMenJ,La Pandémie
R_1DZpU9dKWfht8Ga,National debt and federal budget
R_1DZtR64IuFY1NT1,More opportunities
R_1DnzqcdXd4bH5na,le manque d'employés
R_1Do2k9SbWQtjJo3,Economy
R_1Do4nNFFRAYCV2w,Health care
R_1DoLHHTZAW6Jpou,Affordable Housing
R_1DoM2qeaiLSYyMx,Housing
R_1DoPeQuDoRGQmG5,Social concerns
R_1DonxzWoOtQ1IrL,Way better justice system
R_1DopZPKQpQZroPf,Childcare costs
R_1Dp69lPdfsqKuyE,changements climatiques
R_1Dp6JUJAWCxxNEA,Taxes
R_1DpWdmZS0r4iwck,Housing affordability & freedom of speech
R_1DpseveQTobLk2V,Covid recovery
R_1DqCtfGuEli68k8,National Defense Procurement
R_1DqDkmGA1D2hKdU,climate change
R_1DqYqI2EjlxgWDk,climate change
R_1DqhtpAgnw468mB,Covid
R_1Dr1mj50aRyOt3t,Health care
R_1Dr47g0sJ7rh4bD,Economy
R_1DtBQhjOXn5N7i6,Climate change
R_1DtEElyxCBLZHPj,Economy
R_1DtF8XlnESu4h7A,Health care
R_1DtKxKp8KIBe0Ez,I don't know.
R_1DuHORZHPTevLtc,Federal deficit
R_1DuIZaBRJfN5WFB,Protecting the french language
R_1DuNG0AsV50E5x7,Global warming
R_1DuOoeCdEYovzRQ,Pension
R_1DuS4g2HN1rlUHZ,Classe moyenne
R_1DuoNQuPfwHRBeF,Not applicable
R_1Duojis3gJSeMIw,Climate change
R_1DurxzJHtK5Dfmj,Climate change
R_1DvVzhzRRFQWxTv,la santée
R_1DveLaFiKKGzxp2,Healthcare
R_1Dvvu5ReJ8aK6yV,Transparency
R_1Dwf2jtz3a7wAB7,Debt
R_1DwjaGkSP3UOJfK,Environnement
R_1DwkJGrJBWhx94n,Health Care
R_1Dx3STsOX0DOsUQ,Protéger le nord Canadien et nos frontières
R_1Dx9nQHQ6H6aBwu,Health care
R_1DzC65i8Pe24doa,Climat
R_1DzEEcUmP9Il5ew,pharmacare
R_1E06Ex6yVEXsfUx,Le retour a la normal
R_1E0DAw92va4M5oY,"taxation, inflation"
R_1E0RccmD4oDo5Op,Housing/cost of living.
R_1E0YO5UkdXCgt03,Le statut du Québec
R_1E0ffIfbwWWivvz,La pandemie
R_1E0gOPa8BmoCknh,Democercy
R_1E0rNvfh6iTt1Ey,Seniors issues
R_1E0zmPzXYFDffdX,Il n'y en a pas
R_1E11cWfTstPBPaf,Climate change
R_1E1iLaMMonBn2L4,How the country will get out of the COVID-19 Pandemic and return to normal
R_1E3WvIdi7u3GGcy,l'éducation
R_1E3Xdz7Z08Pt8os,covid and the economy moving forward
R_1E40TV9rCMDggwl,Unemployment
R_1E4IY5jG24gCZaw,Pandemic
R_1E4KO2SOgUpjR4g,l'environnement et la langue française
R_1E4L0VHnwryGuTq,Inflation and the cost of living
R_1E4j55D7vY4E1xa,Getting rid of Trudeau
R_1E4pLzUUFTSxDG1,Education
R_1E55i1feLSPw2ym,senior issues
R_1E5RMmY1nLVspIQ,Reconciliation
R_1E5leDxmnqqiPoI,Economie
R_1E5syOw7EDUtqde,spiralling debt
R_1E6CzdV9NHP2Lc2,-99
R_1E6aJiepjmdJYsY,Indigenous rights and the environment
R_1E6atHLScbda9s2,Environmental and rent control
R_1E6bDb9ye7kFzl5,Covid issues
R_1E6xxiJDsfT7Kjl,L’environnement
R_1E6z5qPKoKXme1m,la covid
R_1E72vj0vGrYB1oz,La pénurie de main d'oeuvre
R_1E73YXNmxdscRrz,Post pandemic recovery
R_1E7iENBuWTTsCZt,the future of jobs
R_1E7jU2kSHZDSyiV,covid
R_1E7kiQKw36aljrD,"housing affordability, jobs"
R_1E9TlvCOm2E0b9B,La protection de l’environnement et la lutte aux changements climatiques
R_1EWZbMSLntSZr7X,Fair taxes
R_1EWeb2hNvGrtkd1,Covid
R_1EWjlYU7PeZwxDz,"Covid-19, environnement, une société juste"
R_1EX7psYxhgAMnIu,Our rights and freedoms
R_1EX99WklrBkrZ3C,Not going backwards on covid
R_1EXp3dvb658eyII,Climate crisis
R_1EXqpXhO8FjNEhq,économie
R_1EXwtEKRWkwNP5A,More money for low income people and family
R_1EY7982Z6lTxT8U,Pandemic recovery
R_1EYe6dV0TiDpexr,"BLACK YOUTH OPPORTUNITIES AND CRIME. HAVE TRAINING SCHOOLS RATHER THAN CATERING TO UNIVERSITIES.  MORE SCHOLARSHIPS TO THOSE WANTING TO GO TO TRADE SCHOOLS. BUILD TRADE SCHOOLS MECHANICS, HAIRDRESSING, DRESSMAKING, BARBERING, BRICKLAYERS, CARPENTERS ELECTRICIANS, GRAPHICS, MUSIC PRODUCERS, ARTS, BUS DRIVERS, TRACTOR TRAILER DRIVERS AND REPAIRS FOR HEAVY EQUIPMENTS AND SMALL ENGINE REPAIRS, CHEFS, BAKERS   . RATHER THAN SELL SCHOOLS TO RELIGIOUS GROUPS SELL CONVERT TO TRADE SCHOOLS"
R_1EYjSwpVScfGZC0,Gestion de la crise du virus et les impacts économiques de celle-ci
R_1EZ13h94rqXTtrA,Climate Change
R_1EZ4VG4mSzDA78C,Santé
R_1EZ4ZwEJgxHvXJb,Economy
R_1EZGQBabC0fZqIM,Governmental accounting
R_1EZPZpGBpmHEleM,personal freedoms
R_1EZiBUYFhTsslqG,Healthcare
R_1EZrpAWvWyxLrXN,covid passports
R_1Ea2FYIpNlW6aPB,Les lois
R_1EaEuGFwOF6Y9qx,leadership
R_1EaMaC3QhV2tlja,La crise climatique
R_1Eb6iBbD8K9N018,Envirronnement
R_1Eb9dleuliIrU3N,Debt
R_1EbAUO8iHg9Nb9S,Economy and federal debt
R_1EbPKPVFOjcS0rm,Financial Future
R_1EbYyjzmuGj2CjN,I don’t know
R_1Ebb231eDx3te5j,-99
R_1EbcjsCCDUSyL5k,Environnement
R_1Ebs3mOiSrnRGbL,None
R_1Ebzh9VF7Ho93yh,Covid
R_1EcAMX3wmksM72B,-99
R_1EcBAr6shNISZo1,Covid recovery
R_1EcENjS6Wh8vJth,Climate change
R_1EcfE1ED4Z67Ksq,La COVID-19 et lenvironnement
R_1EcfFGtFIdk9X2N,Health
R_1EckyMdBevIM5sZ,"The general disinterest of the man with English DNA towards the helpless slaves: retired, home care, etc. In the same situation in Afghanistan, President BIDEN is English and does the same.President Biden has probably taken out the military with English DNA and the rest who do not have English DNA, leaving them in Afghanistan. This is also the case in Canada and the UK, etc."
R_1Ed0EyCmTPQt5jA,Firearms
R_1Ed17lTrCNC2oNZ,Environnement
R_1EdsWJAHye0pmsa,Covid 19
R_1EfXTeccfCRAfzM,Immigration
R_1EfY0Rl0NXUdnwi,pandemic and the economy
R_1Eg0rFQv8Xhv7k3,Covid-19 pandemic
R_1Eg82JhiURaUJb4,health care
R_1EgHtTyUwVicm0T,Environnement
R_1EgJ8KtyNHs4F3n,jobs and getting people back to work
R_1EgJX6yZ30jm2qQ,Environnement
R_1EgKA62tNC1pz7J,la gestion du déficit
R_1EgO7qyP18lUFap,Jobs
R_1EgQ4ppiIBwQoj1,La dette
R_1Ego3iFSvqm4YJl,Environmental issues
R_1EgvKRJTIfuov4Z,Affordability
